"Speaker Name","Start Time","End Time","Transcript"
"Speaker 6","00;30;46;09","00;30;46;25","Oh."
"Speaker 7","00;30;49;03","00;30;50;07","I was discussing this with."
"Speaker 6","00;30;50;07","00;30;53;06","Carl a while back, and I use."
"Speaker 7","00;30;53;06","00;30;54;06","This example."
"Speaker 6","00;30;54;28","00;30;56;29","Of if you and I are a classic."
"Speaker 7","00;30;57;09","00;31;02;20","Or classically correlated, then we may have the same beliefs about something."
"Speaker 6","00;31;02;23","00;31;08;20","So we might both believe that the earth is round. That's classical."
"Speaker 7","00;31;08;20","00;31;09;14","Correlation."
"Speaker 6","00;31;11;12","00;31;27;03","Oh. Now suppose someone convinces me that the earth is flat. If if that happens and you then believe that the earth is flat, that's entanglement, that's classical correlation."
"Speaker 7","00;31;27;03","00;31;31;04","That's robust against manipulation. So it's."
"Speaker 6","00;31;31;04","00;31;34;22","It's correlation. No kidding. Oh."
"Speaker 7","00;31;35;19","00;31;47;27","Correlation. That that survives the environment. Doing something to and so."
"Speaker 6","00;31;48;14","00;31;51;23","Oh. Now, let's go back to this question."
"Speaker 7","00;31;51;23","00;31;53;00","Is this is this."
"Speaker 6","00;31;53;00","00;31;55;03","An effect that only."
"Speaker 7","00;31;55;03","00;31;57;21","Occurs in some microscopic domain."
"Speaker 6","00;32;00;16","00;32;05;26","And the answer is it's an effect that was."
"Speaker 7","00;32;05;26","00;32;21;19","First described by a theory that was intended to only describe a microscopic domain like quantum theory was developed to deal with nuclear and atomic and nuclear physics. And so there was this idea of the quantum world, which is very small."
"Speaker 6","00;32;23;06","00;32;24;22","But the math, of."
"Speaker 7","00;32;24;22","00;32;35;11","Course, applies across the board and trying to think of quantum theory, trying to think of classical physics as."
"Speaker 6","00;32;35;11","00;32;37;17","A limit or a mathematical."
"Speaker 7","00;32;37;17","00;32;49;15","Limit of quantum theory always runs into problems. And the problems are always the numbers go to infinity. That shouldn't be infinity. So it's not."
"Speaker 6","00;32;49;19","00;32;50;15","Really."
"Speaker 7","00;32;50;21","00;33;19;21","Accurate to think of classical physics as some sort of mathematical limit. Like each bar goes to zero of quantum theory, because if each word goes to zero, lots of relevant energies go to infinity of. And this is this has been known for a long time. Nonetheless, it's it's constantly taught in this classical limit. Kind of framework that isn't really correct."
"Speaker 6","00;33;23;20","00;33;29;13","So one point of doing Bell."
"Speaker 7","00;33;29;13","00;33;37;18","EPR experiments at larger and larger distances is to demonstrate that quantum theory is not really a microscopic."
"Speaker 6","00;33;37;18","00;33;38;01","Theory."
"Speaker 6","00;33;40;18","00;33;42;28","So if you think of an entangled."
"Speaker 7","00;33;42;28","00;33;44;20","State, an entangled state."
"Speaker 6","00;33;44;20","00;33;48;23","Is one object. It's not two electrons."
"Speaker 7","00;33;48;23","00;33;55;05","That happen to have some mysterious relationship. It's one object that has one state."
"Speaker 6","00;33;55;26","00;33;57;25","Remember what entanglement means."
"Speaker 7","00;33;58;06","00;34;09;22","Is non severability, non independence across any compositional boundary. So an entangled pair is one thing."
"Speaker 6","00;34;10;23","00;34;12;29","And what the Chinese were."
"Speaker 7","00;34;12;29","00;34;14;00","Able to demonstrate."
"Speaker 6","00;34;14;25","00;34;16;06","Was you can have one."
"Speaker 7","00;34;16;06","00;34;22;16","Quantum object that's over 1000 kilometers long. Now, that's not microscopic."
"Speaker 6","00;34;23;01","00;34;27;18","That's big of a nice way to think about it."
"Speaker 7","00;34;27;18","00;34;34;16","Entanglement was introduced by Leonard Susskind quite a few years ago, and Rafael looser."
"Speaker 6","00;34;36;00","00;34;39;23","With their idea of that and entangled."
"Speaker 7","00;34;39;23","00;34;46;24","Pair is the same thing as Einstein, Rosen Bridge and Spacetime and and Einstein. Rosa Bridges a."
"Speaker 6","00;34;46;24","00;34;48;08","Black hole in a white hole."
"Speaker 7","00;34;48;23","00;34;54;05","Connected in the end. Or you can think of it that way. It's it's."
"Speaker 6","00;34;54;05","00;34;54;20","A."
"Speaker 7","00;34;55;02","00;35;05;28","Topological connection in spacetime that simply identifies two points in space time that would otherwise be considered to state. So this emphasizes that."
"Speaker 6","00;35;07;10","00;35;08;28","If you have an entangled pair."
"Speaker 7","00;35;09;00","00;35;35;29","There's no distance inside it. Oh, if you have two entangled electrons, for example, that are a thousand kilometers apart. As far as they're concerned, they're right next to each other. And in fact, as far as they're concerned, they're located at exactly the same point in space time. And that's what this bridge notion emphasizes to us. Oh, there's really no separation here."
"Speaker 7","00;35;35;29","00;35;49;12","That the separation is an artifact of our observational capabilities. It's not a characteristic of the to do it. So entanglement actually calls into question what the idea of distance even means."
"Speaker 6","00;35;51;04","00;35;51;10","It."
"Speaker 7","00;35;51;10","00;36;05;29","Makes it forces it to be relative to us. And that's that's that's why there's all this discussion of emergent spacetime in quantum gravity and quantum cosmology. Because if you think about things from a straight quantum theory point of view."
"Speaker 6","00;36;06;25","00;36;07;07","Of."
"Speaker 7","00;36;07;16","00;36;19;07","Spacetime, is that observable? It's just something it's it's something that's relative to how observations move. It's not an intrinsic property of anything. It's not object, as they say."
"Speaker 6","00;36;21;29","00;36;25;22","So. So let's go."
"Speaker 7","00;36;25;22","00;36;27;13","Back to this question again."
"Speaker 6","00;36;28;02","00;36;34;15","Of if we think about entanglement and we think about."
"Speaker 7","00;36;34;15","00;36;35;14","Observation."
"Speaker 6","00;36;37;15","00;36;38;00","And we think."
"Speaker 7","00;36;38;00","00;36;51;26","About entanglement as something that's observed by comparing observations made by different observers Right. Neither Alice nor Bob in that experiment can detect entanglement."
"Speaker 6","00;36;52;23","00;36;54;11","Of they only."
"Speaker 7","00;36;54;11","00;36;58;27","Realize that there's an entangled state and they talk to each other after they've done the experiment."
"Speaker 6","00;37;01;07","00;37;01;13","Of."
"Speaker 7","00;37;02;08","00;37;29;04","Then this question of scale becomes a question about how observers interact and what observers can know about each other and about each other's experimental apparatus. So when I describe the the entanglement experiment, I said Alice and Bob each have their own work on Z-axis."
"Speaker 6","00;37;31;02","00;37;31;18","And."
"Speaker 7","00;37;31;18","00;37;38;07","When they get together and they discuss their results and they compare their results."
"Speaker 6","00;37;39;11","00;37;41;06","Then they make a very important."
"Speaker 7","00;37;41;06","00;37;47;24","Assumption, which is the assumption that they're Z-axis or comparable. So if."
"Speaker 6","00;37;47;24","00;37;48;04","During."
"Speaker 7","00;37;48;04","00;38;13;09","The experiment Bob's Z axis was varying at random with respect to Alice's Z-axis, then their results, comparing their results would be meaningless because they'd be measured with respect to completely different reference frames of. So we have to make this assumption that they have the same Z-axis."
"Speaker 6","00;38;15;05","00;38;15;14","Now."
"Speaker 7","00;38;15;22","00;38;19;16","Interestingly enough, that assumption by itself."
"Speaker 6","00;38;20;26","00;38;22;09","Tells you that Alice."
"Speaker 7","00;38;22;09","00;38;23;27","And Bob have to be tangled."
"Speaker 6","00;38;24;24","00;38;26;18","Or their Z axes."
"Speaker 7","00;38;26;18","00;38;30;06","Have to be tied So."
"Speaker 6","00;38;30;21","00;38;35;09","Of the idea of entanglement kind of."
"Speaker 7","00;38;36;04","00;38;38;10","Expands to."
"Speaker 6","00;38;38;17","00;38;40;01","Take in all."
"Speaker 7","00;38;40;01","00;38;51;01","Aspects of the experimental situation and says one starts unearthing these assumptions that we make to."
"Speaker 6","00;38;51;17","00;38;55;08","Our talk about comparability."
"Speaker 7","00;38;55;08","00;38;59;01","Between experiments. So let's."
"Speaker 6","00;38;59;02","00;39;03;19","Real will take back about half an hour and."
"Speaker 7","00;39;04;01","00;39;08;24","We see that the quantum reference frames are what make experiments comparable."
"Speaker 6","00;39;08;27","00;39;09;13","For."
"Speaker 7","00;39;09;29","00;39;17;05","An observer its similarity or comparability of quantum reference frames that."
"Speaker 6","00;39;17;05","00;39;17;16","Make."
"Speaker 7","00;39;18;09","00;39;21;24","Comparing experiments possible for two observers."
"Speaker 6","00;39;25;19","00;39;27;09","But if the two."
"Speaker 7","00;39;27;09","00;39;34;18","Observers exactly share their cue, or else in a way that's robust against environmental manipulation."
"Speaker 6","00;39;35;02","00;39;36;01","Then they're entangled."
"Speaker 7","00;39;36;29","00;39;39;06","So we've kind of come full circle here."
"Speaker 6","00;39;40;06","00;39;42;10","Oh, it's one."
"Speaker 7","00;39;42;28","00;39;53;17","One can make this notion of entanglement as macroscopic as one works. And again, this is."
"Speaker 6","00;39;53;25","00;39;54;07","Of."
"Speaker 7","00;39;55;21","00;40;05;12","In a sense, why quantum gravity in quantum cosmology or interest is what drives things like the black hole information paradox, which."
"Speaker 6","00;40;06;03","00;40;12;26","You know, you read about of cert."
"Speaker 7","00;40;12;29","00;40;37;21","So so we're now getting into in a sense, very fundamental physics. Absolutely. What's the relationship between entanglement and the concept of spacetime? What's the relation between quantum theory and general relativity, of which is the big the big question in physics from one point of view."
"Speaker 6","00;40;39;04","00;40;40;16","Oh, but the short."
"Speaker 7","00;40;40;16","00;40;43;24","Answer is you can make entanglement as big as you want."
"Speaker 3","00;40;49;05","00;41;22;10","That's great. Thank you. That actually leads into a question that I had back way back when we were talking about entanglement in quantum reference frames. So I was just thinking, like, if I cannot perfectly predicts my own behavior is my quantum reference frame, like in completely aligned with my own quantum reference frame. I mean, maybe we will have the experience of, you know, predicting if I kick the ball in this way, I predict it'll go over there, but it doesn't actually go over there."
"Speaker 3","00;41;22;11","00;41;40;06","So like, I mean, we predict and we're off our prediction is, is not accurate. So is it actually a temporal separation that that makes that happen? Or what do you think happens in those circumstances where my cue appears unaligned with my own curious."
"Speaker 6","00;41;45;24","00;41;47;27","No, that's also that's also a beautiful."
"Speaker 7","00;41;47;27","00;41;48;24","Deep question."
"Speaker 6","00;41;49;18","00;41;51;05","And it."
"Speaker 7","00;41;51;06","00;41;52;22","Points to something that I think."
"Speaker 6","00;41;53;02","00;41;55;01","Of can and."
"Speaker 7","00;41;55;01","00;41;55;17","Should be."
"Speaker 6","00;41;55;17","00;41;56;09","Stated."
"Speaker 7","00;41;56;09","00;42;15;00","As a general theorem, which is no system can perfectly predict, can perfectly predict its own state oh, no system can observe its own state its own total state."
"Speaker 6","00;42;17;11","00;42;23;12","Of so of so that."
"Speaker 7","00;42;23;25","00;42;25;25","Situation is."
"Speaker 6","00;42;28;18","00;42;35;19","Ubiquitous and unavoidable And one."
"Speaker 7","00;42;35;19","00;42;37;19","Could phrase that by saying."
"Speaker 6","00;42;38;11","00;42;38;25","Oh."
"Speaker 7","00;42;43;00","00;42;44;10","A system can."
"Speaker 6","00;42;44;10","00;42;48;03","Have a a cure F or."
"Speaker 7","00;42;48;03","00;42;57;14","A better processor as one often uses that vocabulary that represents itself. So we all have a self representation."
"Speaker 6","00;42;58;13","00;42;58;24","Of."
"Speaker 7","00;43;00;10","00;43;09;13","That's in a sense, metacognitive. We claim to know what we believe and things like that. But of course, those beliefs are."
"Speaker 6","00;43;09;13","00;43;12;02","All of one."
"Speaker 7","00;43;12;02","00;43;15;27","Very coarse grade, two extremely incomplete."
"Speaker 6","00;43;17;07","00;43;17;20","Of."
"Speaker 7","00;43;18;19","00;43;21;08","Three useful for making predictions, but they're often."
"Speaker 6","00;43;21;08","00;43;30;19","Wrong and you know this this is how this."
"Speaker 7","00;43;30;26","00;43;36;22","This point has had huge technological consequences. I mean, think back to the history of artificial intelligence."
"Speaker 6","00;43;38;02","00;43;39;08","Right. In the."
"Speaker 7","00;43;39;18","00;43;40;16","Seventies."
"Speaker 6","00;43;41;12","00;43;41;27","Oh."
"Speaker 7","00;43;42;12","00;43;47;06","There is the the huge new wave was expert systems."
"Speaker 6","00;43;47;21","00;43;49;02","And you know."
"Speaker 7","00;43;49;13","00;43;52;23","People have redefined themselves as knowledge engineers. If we're."
"Speaker 6","00;43;52;23","00;43;54;11","Going to go out and interview."
"Speaker 7","00;43;54;11","00;43;59;21","Experts and find out how experts did things and coded up in computers, and soon we."
"Speaker 6","00;43;59;23","00;44;00;06","Have."
"Speaker 7","00;44;00;20","00;44;03;23","You know, artificial expert systems that did anything interesting."
"Speaker 6","00;44;04;28","00;44;07;12","And that whole."
"Speaker 7","00;44;07;26","00;44;08;17","Business."
"Speaker 6","00;44;08;26","00;44;09;29","Failed utterly."
"Speaker 7","00;44;11;09","00;44;19;13","It it was a complete disaster. It didn't work at all. Why the simple explanation for why."
"Speaker 6","00;44;19;13","00;44;23;00","Is that experts can't tell you what they're doing."
"Speaker 7","00;44;25;18","00;44;38;08","Expertize isn't verbal, sizable, and it's not just expert piano playing, is it? Verbalize, you know, expert systems engineering is verbal expert computer programing isn't verbalize."
"Speaker 6","00;44;39;27","00;44;40;07","Oh."
"Speaker 7","00;44;40;28","00;44;52;17","And that's that's just an illustration of the fact that our better processors don't actually have a complete model of the rest of us. Much less a model of the rest of us. Plus the better processor."
"Speaker 6","00;44;54;07","00;44;55;02","Of it all."
"Speaker 7","00;44;55;09","00;45;04;01","It all comes back to this general principle that a system can't represent itself, and so it can't predict its own behavior."
"Speaker 3","00;45;09;08","00;45;09;24","Awesome."
"Speaker 3","00;45;12;07","00;45;14;11","So between this work."
"Speaker 7","00;45;14;28","00;45;22;12","Actually, I should ask Karl to comment on that tirade because he's also thought about this an extraordinary amount."
"Speaker 5","00;45;27;09","00;45;52;22","Well, I'll certainly make the comment that that was marvelous. You know, I'm glad this has been recorded because this should certainly be transcribed. And I know it's probably implicit in the paper, but it was so beautifully articulated and clear taking us through the issues. I really enjoyed that. And so I have loads of comments, but I will work with people's time going through all of them."
"Speaker 5","00;45;53;01","00;46;16;10","And that last issue is really interesting about the better process or the metacognitive aspects of a system being able to measure itself. I think there's a fundamental observation that because you know, you can't measure yourself. The whole point of the particular physics paper was to say that, you know, yes, there can be two kinds of information geometries, if you like."
"Speaker 5","00;46;17;12","00;46;47;15","And the big move is that one system can measure, i.e., infer by possessing or having a movement in some sort of information geometry. Infer a belief update about something else. And so at no point is there any room for it just to then also start to infer about its own inference. But that that is you know, that's a mathematical impossibility from from the random dynamical system perspective."
"Speaker 5","00;46;47;15","00;47;10;14","I'm not sure show about the the quantum perspective, but it sounds as though that's also true So that begs the question, and how on earth do we have the illusion that we know ourselves? And of course, you know, that is a little bit of a colloquial question because, you know, 99.9% of things don't actually think that they know themselves."
"Speaker 5","00;47;10;25","00;47;56;12","So unless there's a particular phenotype, particle or species that both philosophers, I'm pretty sure that most of the things that exist I don't have any any pretense to the thinking that they know themselves. It's a really interesting point to get across. Anecdotally, you know, I spend a lot of time and taking people through examples that probably go right back to things like idea, motor theory, that, you know, the way that we the way that we develop a sense of agency, I would think that we have a sense of agency, you know, is a gift, an illusion, that is probably unique to only a small number of us and may not even be available to people with"
"Speaker 5","00;47;56;18","00;48;28;20","severe autism. And the you know, the example of that literally the stage is written down in a dramatic way, was that if you just take vanilla active inference under a mock of blanket and then you look at particular kinds of sparkly structures where the active states of the Markoff blanket or the holographic screen are hidden from the internal state."
"Speaker 5","00;48;28;21","00;49;06;28","So these are special kinds of systems have a particular sparsity where now the active states of the Markoff blanket are now become hidden from the internal states. And you can certainly license some entanglement. And I would I would later ask about the restricted entanglement and synchronization. So entanglement or synchronization of the internal states such that the internal states have beliefs about their action, but those beliefs become beliefs about action as a hidden cause."
"Speaker 5","00;49;07;04","00;49;30;00","So that absolutely no notion from the inside that you cause that you're just representing the cause. So the example I have in mind is you're watching a little fish swimming around, looking for food, gobbling up little bits of particles of food. And you think, oh, that's a very sort of artful fish with purpose and pragmatics and knows how to navigate its world."
"Speaker 5","00;49;32;14","00;49;58;28","But from the point of view of the fish, all that is happening is that the water and the particles are moving around it and a benevolent, nurturing and fortuitous way that the water is delivering food particles to the fish's mouth. So from the fishes point of view, he has absolutely no awareness that it is the author or the agent that's causing this synchronization with the environment."
"Speaker 5","00;49;59;10","00;50;31;05","So you know, the deeper question is how on earth do we have the illusion that we think we know our own our own agency, and how and when do we develop agency and furthermore, it's not just agency about me, it's agency about other things. At what point do you say early neonatal neurodevelopment? Do we have these models of the world that enable us to distinguish between mother and self, you know?"
"Speaker 5","00;50;31;15","00;51;00;11","And at what point do we align our curators, if you like, with not mother but with the world? That enables us to now see Mother as an independent object. So that is something else that is an agent and you know, like I would then be well, perhaps if Mother is nature, perhaps I am an agent. And I guess about that I am now the author of my agency and my actions."
"Speaker 5","00;51;00;17","00;51;19;12","But that is such that's such a high level thing. How much of it pertains to humans That's what that's what I said. I'd love to talk about the homologs of entanglement from a point of view of classical and perhaps I could bring up at this point."
"Speaker 2","00;51;22;09","00;51;22;17","Could."
"Speaker 4","00;51;24;11","00;51;46;11","Just a couple of things came came to my mind listening to this. One is that Josh Bongo had this amazing paper in I think it was about 26 or so where he had these robots and these they were they started out like a six legged starfish. But the cool thing about it was that they didn't have an internal model of what they were in or what their shape is or how to move."
"Speaker 4","00;51;46;18","00;52;09;11","And they basically had to flop around and make, make models of their own structure based on what happened to them, given various outputs that they generated. And eventually they would build a model of what happens and they would walk around and so on. And two interesting things followed. One is that you could, unlike traditional robotics, you could rip off one of the legs and they would very soon revise the model and keep going in different ways."
"Speaker 4","00;52;09;11","00;52;24;16","So they weren't tied to that particular self model, right? They would have to discover it from scratch, but it was still sort of plastic throughout their whole lifetime. And they could they could get along. So they had that plasticity. And the other thing is that and of course, Christophe Adamy wrote a nice kind of interpretation piece of this."
"Speaker 4","00;52;25;08","00;53;00;13","He described they they spent lots of lots of time being completely inactive and basically running through quote unquote mentally running through all the different things that they could do and what they think was going to happen before they actually moved. And so you got Chris to call that dreaming, you know, that they would basically sort of play out before, you know, the in between their actual motions where they would go around testing they would actually sort of play this out internally and try to refine the model such that then when they do move, they would actually make movements that maximally sort of distinguish the different, different possible models and so on."
"Speaker 4","00;53;00;21","00;53;23;22","And so that you can watch them dreaming about about their shape. So and then the other thing I just wanted to briefly mention this, this idea of when and how do you recognize that you are an agent and that actually you need to act for things to happen versus just having the environment do things to you. I suspect that one of the things that drives it very early on is this is this notion of stress."
"Speaker 4","00;53;23;28","00;53;49;09","Then I don't have a particular I don't have a theory of why stress feels stressful. But but just on a purely functional level, I think that what happens in cells, you know, so very early, long before you get to humans or anything like that, I think that what you get is this this set of mechanisms that that evolved from things like stress about protein folding and so on."
"Speaker 4","00;53;49;09","00;54;11;08","But then then basically scaled up to be stress about metabolic and stress about morphology and stress about behavioral issues and so on. That basically is a, is a system wide metric of the delta between what's going on and what you'd like to have going on. Right. The delta between your set point and what's happening now and what then."
"Speaker 4","00;54;11;08","00;54;29;14","I think that drives a strengthening of this of, of the agency model because what will happen is as you as you as you slowly learn that you can do things that reduce the stress level it kind of solidifies this idea that it's actually at least some amount of it is up to you to make life better. And so you then then act."
"Speaker 4","00;54;29;20","00;54;38;11","And then of course, we know that breaks down and sort of learn helplessness assays and so on. That's that's that that really is very traumatic for for all kinds of creatures that won't be long human."
"Speaker 5","00;54;41;14","00;54;44;27","Can I can I speak to that? Because there's some great points that please."
"Speaker 6","00;54;45;09","00;54;45;19","Yeah."
"Speaker 5","00;54;46;09","00;55;09;04","So three really important things being brought to the table. There. So I'm bound to forget the third one. If I start the first one, I just want to say I'm coming back to this question about sort of a purist and alignment in that. And one obvious answer that what could bring to the table is that learning is the alignment that you're at."
"Speaker 5","00;55;09;04","00;55;56;04","So learning at full scale. We are talking here about developmental scales. For example, we were talking about robots that learn to repair themselves or learn that new curious animal or child learning to make sense of its world. Then you can look at the slow process of alignment of the curious, the things that are invariant over the fast of time scales at which there is plans of motion exchange on our in a holographic screen as simply a movement from a state of its entanglement to a state of entanglement as you become better, better at predicting."
"Speaker 5","00;55;56;04","00;56;34;12","But to become better at predicting, you have to align your curiosity up to try to align the. I think the set of the robot examples are perhaps a nice illustration of that in the sense that these robots were equipped with the ability to learn about themselves because they had a lot in developmental psychology. And indeed I would imagine developmental robotics is motor, but it's basically no soliciting outcomes, sensory outcomes in order to start to disambiguate between what did I caused that or did you caused that?"
"Speaker 5","00;56;34;26","00;56;44;29","What parts are apparently under my control? But of course, yeah, that's a very anthropomorphic interpretation because their mind is so mind that's implicit but certainly the."
"Speaker 6","00;56;44;29","00;56;46;22","Learning of the world."
"Speaker 5","00;56;46;22","00;57;23;23","Models, the body model is probably the first thing that any artifact has to contend with because you see that in children, you're shaking their rattle to to solicit and actively solicit the conjunction of visual motion and proprioceptive feedback. From the muscles causing the movement of the mobile or the rattle and the auditory. So soliciting conjunctions or correlations that are explainable and predictable in multiple modalities."
"Speaker 5","00;57;24;13","00;57;47;11","So you may then ask why on earth what is the imperative for that kind of behavior? What drives action to solicit this opportunity to learn the link to correlations and coincidences in the conjunctions? And that brings us to the second point."
"Speaker 5","00;57;50;00","00;57;59;01","That they have these robots dreaming tell you immediately and at some level they have an internal."
"Speaker 6","00;57;59;01","00;57;59;20","Model."
"Speaker 5","00;58;01;05","00;58;32;10","Of the consequences of action. And that tells you immediately that you've got if you wanted to write that down from a point of view of classical active inference, you've got a belief structure on the inside that covers both the covers, both the external world and these hidden actions and the actions upon the of the world and the consequences of those actions on the external states."
"Speaker 5","00;58;32;17","00;59;09;00","That's a very sophisticated generative model to have. And you're getting now into the world of planning is inference. So a thermostat doesn't have that, and yet these robots do have them. So it tells you that there are two natural kinds of particles on blankets or separable systems, at least two kinds, one of which is more like a thermostat and one of which is more like a sort of I was thinking of sort of a starter at a start, but something more like these sort of robots that can learn about about themselves."
"Speaker 5","00;59;09;09","00;59;35;05","And the cute and the crucial distinction, I think, is that the agent has now started to represent the consequences of its actions, but without realizing it's its own actions. And so how we got to the level of the other metacognitive, I am aware kind of kind of smart and interesting. It comes back to what I've said before about natural kinds, where one's active states are hidden from the internal space."
"Speaker 5","00;59;35;05","01;00;02;04","So they have to become a third you have to infer that they're not they're not they are opaque to the internal states. And as soon as you say that, then you're naturally talking about systems that can effectively engage in planning as a prince. So they have to have plans in their heads in order to act, which corresponds to and to the streaming."
"Speaker 5","01;00;02;14","01;00;31;25","And from the point of view of the the frequently active imprints. And then you ask what are the objective functions or what are the principles of this faction that would apply to these kinds of plans? And when you work it through, then one important component of the sort of the package of all the actions in question is a drive to resolve uncertainty."
"Speaker 5","01;00;32;12","01;00;57;03","So we come back to this notion of the child soliciting proprioceptive extra step to sensations that enable it to resolve uncertainty. And this is exactly the same principle behind the optimal basic design that we design experiments that are going to resolve the uncertainty to the greatest extent possible under our current internal models or hypotheses about how the world works."
"Speaker 5","01;00;57;20","01;01;48;14","And that brings me to the third great point about stress and the the really important place of stress and uncertainty and angst and not knowing what to do next or not knowing what's going to work and driving behavior because if a large chunk of the imperatives or planned action is to maximize information gain or minimize expected surprise or or reduce uncertainty, then you can see easily now why two situations of uncertainty and stress that will necessarily cause the most epistemic responses in order to drive the system or the the."
"Speaker 5","01;01;49;05","01;02;17;10","In this instance, the agent to resolve that uncertainty. The final point now, and this is basically paraphrasing what Mike just said, if the system sees itself behaving more in times of greater uncertainty, it may learn that. And I now have the idea, oh, I am the kind of system where I would behaving as if I am the kind of system that responds more when under stress."
"Speaker 5","01;02;18;03","01;02;46;21","And then you will become aware of that. And then you can get into the psychiatric and psychological aspects of stress. You may not if you are just a protein, you might just show a sort of selection for flexibility like response. But that's I think the you know, the two fundamental mechanisms, the imperatives that are being fulfilled here in accord with basic conservation and also principles of least action from the classical perspective account for exactly the same kind of behavior."
"Speaker 5","01;02;46;29","01;03;19;13","I think the interesting thing about stress, uncertainty, they're not talking about the the content of implicit beliefs structures, but the, the, the second order statistics, the uncertainty that's I think brings a whole level of analysis to the table because once you talk about uncertainty and representations of uncertainty, insight, internal states, then from a psychological perspective, you start to talk about tension and consciousness from the point of view of an engineer."
"Speaker 5","01;03;19;13","01;03;29;19","We're talking about things like Kalman gain and get, getting the estimates of noise levels, if you like. Correct. And I'm not show."
"Speaker 6","01;03;30;04","01;03;32;00","Well, what where."
"Speaker 5","01;03;32;08","01;03;59;08","The if you like the well, let me ask from a quantum theoretic point of view is uncertainty baked into that can you can you have a stressed quantum quantum population pull that out right. Well stop talking now yeah."
"Speaker 7","01;03;59;09","01;04;01;13","Just to just to answer that question."
"Speaker 6","01;04;02;03","01;04;08;18","Of if if one if one thinks about."
"Speaker 7","01;04;08;29","01;04;09;14","Quantum."
"Speaker 6","01;04;09;14","01;04;13;07","Theory 04 with."
"Speaker 7","01;04;13;07","01;04;15;20","A Bayesian view of probability with."
"Speaker 2","01;04;15;21","01;04;15;28","A."
"Speaker 7","01;04;16;14","01;04;19;03","Kind of subjective this notion of probability."
"Speaker 6","01;04;20;11","01;04;22;28","Of which I mean that."
"Speaker 7","01;04;24;00","01;04;26;18","Point of view was really pioneered by Chris Fuchs."
"Speaker 6","01;04;26;24","01;04;27;25","And now."
"Speaker 7","01;04;27;25","01;04;33;04","David Berman, for example, has taken it up and written some very good things about."
"Speaker 6","01;04;34;06","01;04;34;16","Oh."
"Speaker 7","01;04;35;17","01;04;46;21","Then this notion of uncertainty, reduction of becomes the explanation for why do you do experiments and build theories. And, and."
"Speaker 6","01;04;47;08","01;04;48;03","You know, it all."
"Speaker 7","01;04;48;03","01;04;50;18","Becomes very well aligned, I think, with."
"Speaker 6","01;04;50;24","01;04;51;07","With."
"Speaker 7","01;04;52;28","01;04;56;04","The idea of active inference. In fact, we."
"Speaker 6","01;04;56;28","01;04;58;15","We wrote."
"Speaker 7","01;04;58;16","01;05;09;01","Into that paper at the very end some remark about how this cubist perspective about quantum theory becoming a result, not an interpretation."
"Speaker 6","01;05;10;09","01;05;12;28","When we think of of quantum theory."
"Speaker 7","01;05;12;28","01;05;17;10","Is in a sense, a way of reformulating the idea of actual inference."
"Speaker 6","01;05;17;26","01;05;18;08","Of."
"Speaker 7","01;05;20;15","01;05;22;07","So I think you're very consistent."
"Speaker 6","01;05;22;15","01;05;23;28","Right now of."
"Speaker 7","01;05;25;26","01;05;39;17","A stressed, stressed quantum is stressed. Quantum system is just a system that gets observational outcomes that it doesn't expect so."
"Speaker 6","01;05;40;10","01;05;42;11","We have to think of."
"Speaker 7","01;05;42;25","01;05;47;20","Oh, such systems as having generative models."
"Speaker 6","01;05;49;10","01;05;50;17","And thinking about."
"Speaker 7","01;05;51;28","01;06;06;23","The generative model of an electron is a bit of a stretch, right? Because the electron is only characterized by mass charge and angular momentum so."
"Speaker 6","01;06;08;10","01;06;10;24","It can't really have."
"Speaker 7","01;06;11;04","01;06;12;17","Expectations about."
"Speaker 6","01;06;12;25","01;06;13;14","Much."
"Speaker 7","01;06;13;21","01;06;19;13","Right? Electron can have no expectations about the external electric field, for example."
"Speaker 6","01;06;20;09","01;06;20;20","Oh."
"Speaker 7","01;06;21;17","01;06;28;08","It can detect that. It can respond to it. But it can't predict it."
"Speaker 6","01;06;29;17","01;06;35;02","And if we think about, oh, something like."
"Speaker 7","01;06;35;02","01;07;19;00","An electron, then we can focus in on this idea that having a generative model requires having enough memory to keep a record of the most recent observation least the most recent one and if you want to have a good generative model, then you better have enough memory to keep a record of quite a number of observations. And it's this memory resource that really simple things like electrons don't have so oh, they're, they're not great predictors."
"Speaker 6","01;07;20;02","01;07;20;14","Oh."
"Speaker 7","01;07;21;29","01;07;29;02","Because they don't have the memory to a level being a great predictor. And as it."
"Speaker 5","01;07;29;02","01;07;29;07","Was."
"Speaker 6","01;07;29;14","01;07;29;25","Both."
"Speaker 7","01;07;30;22","01;07;32;00","Carl and Mike were saying."
"Speaker 6","01;07;32;20","01;07;33;04","Of."
"Speaker 7","01;07;33;29","01;07;48;29","Sense, you have to have memory to be able to feel stress. You have to know that your predictions were wrong. So you have to remember what your predictions were oh. So memory becomes a really key component."
"Speaker 6","01;07;49;16","01;07;52;05","Of the theory. Oh."
"Speaker 7","01;07;52;14","01;08;15;11","Once you put it into this language, because the language, in a sense forces you to to layout assumptions about what the what the computational resources that are being required are that was it very coherent. But anyway, I just wanted to stress the role of memory here."
"Speaker 3","01;08;16;18","01;08;18;02","Perfect. Thank you, Carl."
